id: 488 | remarks: 🇯🇵JP-20.222.104.183-0608 | protocol: trojan | ping: 164 MS | avg_speed: 16.902 MB | max_speed: 19.453 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0608
id: 487 | remarks: 🇯🇵JP-20.89.88.134-0607 | protocol: trojan | ping: 159 MS | avg_speed: 16.789 MB | max_speed: 19.39 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0607
id: 489 | remarks: 🇯🇵JP-20.89.134.114-0609 | protocol: trojan | ping: 164 MS | avg_speed: 16.697 MB | max_speed: 19.531 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0609
id: 498 | remarks: 🇯🇵JP-20.222.104.183-0618 | protocol: trojan | ping: 264 MS | avg_speed: 16.571 MB | max_speed: 19.339 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0618
id: 491 | remarks: 🇯🇵JP-20.222.104.183-0611 | protocol: trojan | ping: 429 MS | avg_speed: 16.57 MB | max_speed: 19.417 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0611
id: 499 | remarks: 🇯🇵JP-20.89.134.114-0619 | protocol: trojan | ping: 270 MS | avg_speed: 16.504 MB | max_speed: 19.611 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0619
id: 497 | remarks: 🇯🇵JP-20.89.88.134-0617 | protocol: trojan | ping: 263 MS | avg_speed: 16.481 MB | max_speed: 19.553 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0617
id: 688 | remarks: 🇯🇵JP-52.69.179.113-0861 | protocol: vmess | ping: 218 MS | avg_speed: 15.518 MB | max_speed: 18.815 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDg2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🇯🇵JP-20.89.134.93-0610 | protocol: trojan | ping: 164 MS | avg_speed: 15.386 MB | max_speed: 18.328 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0610
id: 492 | remarks: 🇯🇵JP-20.89.134.114-0612 | protocol: trojan | ping: 469 MS | avg_speed: 15.316 MB | max_speed: 19.382 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0612
id: 500 | remarks: 🇯🇵JP-20.89.134.93-0620 | protocol: trojan | ping: 279 MS | avg_speed: 15.177 MB | max_speed: 18.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0620
