id: 211 | remarks: 🏁RELAY-172.64.145.229-0215 | protocol: vmess | ping: 59 MS | avg_speed: 85.867 MB | max_speed: 90.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXJuLmthcnlsLmNjIiwKICAgICJpZCI6ICI1MzkzZjRhOS1kZmY1LTRjN2UtYTdhZS01ZTNmMzlhOWM5MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIyOS0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtcm4ua2FyeWwuY2MiCn0=
id: 48 | remarks: 🏁RELAY-104.21.93.252-0048 | protocol: vmess | ping: 89 MS | avg_speed: 48.808 MB | max_speed: 54.1 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🏁RELAY-172.67.217.97-0047 | protocol: vmess | ping: 91 MS | avg_speed: 46.262 MB | max_speed: 53.378 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🏁RELAY-104.16.88.88-0046 | protocol: vmess | ping: 76 MS | avg_speed: 39.236 MB | max_speed: 45.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI4ZDIwOGM5Ny05N2I5LTRmZDctYWY4OC0zYTM2ZmI2NjAzMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMDA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 563 | remarks: 🇺🇸US-78.111.104.137-0570 | protocol: vmess | ping: 73 MS | avg_speed: 38.359 MB | max_speed: 42.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMDEiLAogICAgInBvcnQiOiAxNjc2NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc4LjExMS4xMDQuMTM3LTA1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1010 | remarks: 🇺🇸US-165.3.122.219-1036 | protocol: trojan | ping: 79 MS | avg_speed: 34.505 MB | max_speed: 40.085 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1036
id: 719 | remarks: 🇳🇱NL-5.255.97.94-0727 | protocol: ss | ping: 90 MS | avg_speed: 33.511 MB | max_speed: 36.388 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0727
id: 530 | remarks: 🇬🇧GB-140.238.123.200-0537 | protocol: trojan | ping: 88 MS | avg_speed: 32.368 MB | max_speed: 35.739 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@london11.yukiss.eu.org:18818?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.123.200-0537
id: 675 | remarks: 🇺🇸US-66.152.160.78-0682 | protocol: vmess | ping: 380 MS | avg_speed: 32.258 MB | max_speed: 39.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDNiOWQyMWYtZmE0YS0zNzg3LTkzNmEtNzNkZTM3ODE0MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 569 | remarks: 🇩🇪DE-202.78.166.136-0576 | protocol: vmess | ping: 94 MS | avg_speed: 30.6 MB | max_speed: 33.448 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlMDEiLAogICAgInBvcnQiOiA1ODk5OCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwMi43OC4xNjYuMTM2LTA1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇩🇪DE-130.162.230.82-0539 | protocol: trojan | ping: 92 MS | avg_speed: 29.956 MB | max_speed: 33.363 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-0539
id: 564 | remarks: 🇬🇧GB-185.67.127.206-0571 | protocol: vmess | ping: 103 MS | avg_speed: 28.938 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMDEiLAogICAgInBvcnQiOiA1OTc4OCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS42Ny4xMjcuMjA2LTA1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇨🇭CH-152.67.71.149-0538 | protocol: trojan | ping: 97 MS | avg_speed: 28.73 MB | max_speed: 31.565 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@ch12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A8%F0%9F%87%ADCH-152.67.71.149-0538
id: 941 | remarks: 🇺🇸US-35.90.184.170-0957 | protocol: vmess | ping: 306 MS | avg_speed: 28.688 MB | max_speed: 32.52 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkwLjE4NC4xNzAtMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 940 | remarks: 🇩🇪DE-3.122.116.57-0956 | protocol: vmess | ping: 228 MS | avg_speed: 27.979 MB | max_speed: 32.792 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjkwMSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTMuMTIyLjExNi41Ny0wOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 565 | remarks: 🇹🇷TR-213.156.152.120-0572 | protocol: vmess | ping: 274 MS | avg_speed: 21.698 MB | max_speed: 24.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RyMDEiLAogICAgInBvcnQiOiA1MTEwMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMy4xNTYuMTUyLjEyMC0wNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇯🇵JP-31.223.184.213-0574 | protocol: vmess | ping: 170 MS | avg_speed: 15.611 MB | max_speed: 18.541 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pwMDEiLAogICAgInBvcnQiOiA1NzQ4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMxLjIyMy4xODQuMjEzLTA1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇯🇵JP-54.238.198.247-0093 | protocol: vmess | ping: 171 MS | avg_speed: 15.008 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
