name: 🇺🇸US-165.3.122.219-015 | type: trojan | id: 14 | remarks: 🇺🇸US-165.3.122.219-015 | protocol: trojan | ping: 74 MS | avg_speed: 36.693 MB | max_speed: 39.682 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-015
name: 🇨🇳CN-157.254.193.251-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-157.254.193.251-014 | protocol: trojan | ping: 168 MS | avg_speed: 15.953 MB | max_speed: 18.636 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-014
name: 🇨🇳CN-157.254.193.251-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-157.254.193.251-013 | protocol: trojan | ping: 167 MS | avg_speed: 15.389 MB | max_speed: 18.163 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-013
name: 🇰🇷KR-43.201.102.160-082 | type: vmess | id: 79 | remarks: 🇰🇷KR-43.201.102.160-082 | protocol: vmess | ping: 259 MS | avg_speed: 11.778 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzE2ZmRjLWM5YzItNDlkMC05OGFlLTEyMWM5NTY5Mjk1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.72.127-061 | type: vmess | id: 58 | remarks: 🇸🇬SG-13.213.72.127-061 | protocol: vmess | ping: 232 MS | avg_speed: 9.485 MB | max_speed: 12.43 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzE2ZmRjLWM5YzItNDlkMC05OGFlLTEyMWM5NTY5Mjk1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.216.116-062 | type: vmess | id: 59 | remarks: 🇸🇬SG-52.221.216.116-062 | protocol: vmess | ping: 314 MS | avg_speed: 9.324 MB | max_speed: 12.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMTZmZGMtYzljMi00OWQwLTk4YWUtMTIxYzk1NjkyOTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-254 | type: vmess | id: 249 | remarks: 🇻🇳VN-103.124.92.48-254 | protocol: vmess | ping: 389 MS | avg_speed: 8.205 MB | max_speed: 11.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.199.74-255 | type: vmess | id: 250 | remarks: 🇻🇳VN-103.167.199.74-255 | protocol: vmess | ping: 396 MS | avg_speed: 3.081 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.129.253.62-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-116.129.253.62-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMS5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.129.253.62-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-116.129.253.62-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@sinagz01.dghjkjhertyuihgfddfghjasdertyuudfghjaxcvbj.com:30005?security=tls&sni=v2hgc01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.62-010
name: 🇨🇳CN-116.129.253.62-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-116.129.253.62-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@sinagz01.dghjkjhertyuihgfddfghjasdertyuudfghjaxcvbj.com:30006?security=tls&sni=v2hgc02.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.62-011
