id: 857 | remarks: 🇺🇸US-66.152.160.78-0912 | protocol: vmess | ping: 391 MS | avg_speed: 40.542 MB | max_speed: 49.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQ3M2NmZmItNjc1OS0zOWQ5LTkzMTgtYzVlY2UzYTk1ZThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇺🇸US-165.3.122.219-0662 | protocol: trojan | ping: 47 MS | avg_speed: 21.19 MB | max_speed: 24.458 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0662
id: 1049 | remarks: 🇯🇵JP-20.222.104.183-1108 | protocol: trojan | ping: 145 MS | avg_speed: 20.032 MB | max_speed: 22.656 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1108
id: 1048 | remarks: 🇯🇵JP-20.89.88.134-1107 | protocol: trojan | ping: 140 MS | avg_speed: 19.974 MB | max_speed: 22.765 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1107
id: 1061 | remarks: 🇯🇵JP-20.222.104.183-1120 | protocol: trojan | ping: 251 MS | avg_speed: 19.882 MB | max_speed: 22.528 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1120
id: 1058 | remarks: 🇯🇵JP-20.89.88.134-1117 | protocol: trojan | ping: 241 MS | avg_speed: 19.862 MB | max_speed: 22.633 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1117
id: 1059 | remarks: 🇯🇵JP-20.222.104.183-1118 | protocol: trojan | ping: 248 MS | avg_speed: 19.772 MB | max_speed: 22.768 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1118
id: 1050 | remarks: 🇯🇵JP-20.89.88.134-1109 | protocol: trojan | ping: 137 MS | avg_speed: 19.728 MB | max_speed: 22.234 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1109
id: 1060 | remarks: 🇯🇵JP-20.89.88.134-1119 | protocol: trojan | ping: 251 MS | avg_speed: 19.567 MB | max_speed: 22.396 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1119
id: 1053 | remarks: 🇯🇵JP-20.89.88.134-1112 | protocol: trojan | ping: 392 MS | avg_speed: 18.758 MB | max_speed: 22.667 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1112
id: 28 | remarks: 🇯🇵JP-54.238.219.234-0028 | protocol: vmess | ping: 143 MS | avg_speed: 18.68 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
