name: 🇺🇸US-66.152.160.78-0772 | type: vmess | id: 750 | remarks: 🇺🇸US-66.152.160.78-0772 | protocol: vmess | ping: 337 MS | avg_speed: 51.08 MB | max_speed: 73.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmMzZjMxMzEtZTlhZi0zZDUwLThhM2UtYmI0YjI1NjBiNTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDc3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\x0e\r�%%�" | type: ssr | id: 840 | remarks: 🇺🇸US-15.204.16.77-0862 | protocol: ssr | ping: 155 MS | avg_speed: 43.935 MB | max_speed: 50.622 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EZzJNZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇯🇵JP-52.69.179.113-0707 | type: vmess | id: 685 | remarks: 🇯🇵JP-52.69.179.113-0707 | protocol: vmess | ping: 139 MS | avg_speed: 19.988 MB | max_speed: 23.557 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxOGVmMGI1LThjODgtNDcxNi1hNTY0LWQ0NDc0NzRiZmIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.50.10-0706 | type: vmess | id: 684 | remarks: 🇯🇵JP-54.178.50.10-0706 | protocol: vmess | ping: 136 MS | avg_speed: 19.857 MB | max_speed: 23.017 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxOGVmMGI1LThjODgtNDcxNi1hNTY0LWQ0NDc0NzRiZmIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC41MC4xMC0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-45.11.1.77-08%�" | type: ssr | id: 839 | remarks: 🇯🇵JP-45.11.1.77-0861 | protocol: ssr | ping: 314 MS | avg_speed: 17.904 MB | max_speed: 20.416 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEE0TmpFJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇭🇰HK-103.68.62.85-0760 | type: vmess | id: 738 | remarks: 🇭🇰HK-103.68.62.85-0760 | protocol: vmess | ping: 196 MS | avg_speed: 13.725 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmMzZjMxMzEtZTlhZi0zZDUwLThhM2UtYmI0YjI1NjBiNTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\x0e\r�" | type: ssr | id: 838 | remarks: 🇸🇬SG-15.235.136.165-0860 | protocol: ssr | ping: 435 MS | avg_speed: 12.4 MB | max_speed: 15.068 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdPRFl3JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇸🇬SG-13.213.47.109-0685 | type: vmess | id: 663 | remarks: 🇸🇬SG-13.213.47.109-0685 | protocol: vmess | ping: 198 MS | avg_speed: 11.858 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzE4ZWYwYjUtOGM4OC00NzE2LWE1NjQtZDQ0NzQ3NGJmYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjQ3LjEwOS0wNjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.251.48-0684 | type: vmess | id: 662 | remarks: 🇸🇬SG-52.77.251.48-0684 | protocol: vmess | ping: 1014 MS | avg_speed: 10.755 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxOGVmMGI1LThjODgtNDcxNi1hNTY0LWQ0NDc0NzRiZmIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-103.38.215.223-0773 | type: vmess | id: 751 | remarks: 🇵🇭PH-103.38.215.223-0773 | protocol: vmess | ping: 236 MS | avg_speed: 10.598 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmMzZjMxMzEtZTlhZi0zZDUwLThhM2UtYmI0YjI1NjBiNTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.227.249.78-0742 | type: vmess | id: 720 | remarks: 🇹🇼TW-36.227.249.78-0742 | protocol: vmess | ping: 169 MS | avg_speed: 8.909 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI2YzNmMzEzMS1lOWFmLTNkNTAtOGEzZS1iYjRiMjU2MGI1N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDkuNzgtMDc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
