id: 454 | remarks: 🇯🇵JP-20.89.134.114-0480 | protocol: trojan | ping: 169 MS | avg_speed: 16.619 MB | max_speed: 19.484 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0480
id: 452 | remarks: 🇯🇵JP-20.89.88.134-0478 | protocol: trojan | ping: 158 MS | avg_speed: 16.516 MB | max_speed: 19.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0478
id: 456 | remarks: 🇯🇵JP-20.222.104.183-0482 | protocol: trojan | ping: 360 MS | avg_speed: 16.507 MB | max_speed: 19.332 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0482
id: 462 | remarks: 🇯🇵JP-20.89.88.134-0488 | protocol: trojan | ping: 264 MS | avg_speed: 16.45 MB | max_speed: 19.491 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0488
id: 453 | remarks: 🇯🇵JP-20.222.104.183-0479 | protocol: trojan | ping: 160 MS | avg_speed: 16.317 MB | max_speed: 19.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0479
id: 463 | remarks: 🇯🇵JP-20.222.104.183-0489 | protocol: trojan | ping: 264 MS | avg_speed: 16.192 MB | max_speed: 19.125 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0489
id: 464 | remarks: 🇯🇵JP-20.89.134.114-0490 | protocol: trojan | ping: 265 MS | avg_speed: 15.65 MB | max_speed: 18.555 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0490
id: 455 | remarks: 🇯🇵JP-20.89.134.93-0481 | protocol: trojan | ping: 161 MS | avg_speed: 15.541 MB | max_speed: 18.593 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0481
id: 1104 | remarks: 🇯🇵JP-52.69.179.113-1287 | protocol: vmess | ping: 166 MS | avg_speed: 15.121 MB | max_speed: 18.076 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 472 | remarks: 🇯🇵JP-20.222.104.183-0522 | protocol: trojan | ping: 336 MS | avg_speed: 14.703 MB | max_speed: 18.411 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0522
id: 1105 | remarks: 🇯🇵JP-43.206.231.175-1288 | protocol: vmess | ping: 175 MS | avg_speed: 14.485 MB | max_speed: 18.17 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTEyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 457 | remarks: 🇯🇵JP-20.89.134.114-0483 | protocol: trojan | ping: 437 MS | avg_speed: 14.344 MB | max_speed: 19.319 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0483
id: 465 | remarks: 🇯🇵JP-20.89.134.93-0491 | protocol: trojan | ping: 266 MS | avg_speed: 12.717 MB | max_speed: 15.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0491
id: 1103 | remarks: 🇯🇵JP-54.168.218.111-1286 | protocol: vmess | ping: 171 MS | avg_speed: 12.495 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTEyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 437 | remarks: 🇭🇰HK-20.239.198.103-0462 | protocol: trojan | ping: 231 MS | avg_speed: 12.418 MB | max_speed: 15.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0462
id: 435 | remarks: 🇭🇰HK-20.239.94.179-0459 | protocol: trojan | ping: 205 MS | avg_speed: 12.368 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0459
id: 441 | remarks: 🇭🇰HK-20.239.58.163-0466 | protocol: trojan | ping: 205 MS | avg_speed: 12.366 MB | max_speed: 15.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0466
id: 442 | remarks: 🇭🇰HK-20.239.58.163-0468 | protocol: trojan | ping: 203 MS | avg_speed: 12.346 MB | max_speed: 15.0 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0468
id: 443 | remarks: 🇭🇰HK-20.24.193.78-0469 | protocol: trojan | ping: 219 MS | avg_speed: 12.321 MB | max_speed: 15.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0469
id: 436 | remarks: 🇭🇰HK-20.239.94.179-0461 | protocol: trojan | ping: 204 MS | avg_speed: 12.186 MB | max_speed: 14.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0461
id: 473 | remarks: 🇯🇵JP-20.89.134.114-0523 | protocol: trojan | ping: 366 MS | avg_speed: 12.137 MB | max_speed: 15.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0523
