id: 1342 | remarks: 🇺🇸US-13.56.189.155-1380 | protocol: vmess | ping: 38 MS | avg_speed: 77.191 MB | max_speed: 84.264 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTYuMTg5LjE1NS0xMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1404 | remarks: 🇺🇸US-78.111.104.137-1452 | protocol: vmess | ping: 62 MS | avg_speed: 58.326 MB | max_speed: 60.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMDEiLAogICAgInBvcnQiOiAxNjc2NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc4LjExMS4xMDQuMTM3LTE0NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 696 | remarks: 🇺🇸US-66.152.160.78-0705 | protocol: vmess | ping: 339 MS | avg_speed: 50.238 MB | max_speed: 59.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMWM2NzZkMzEtYzIyMi0zZGMwLTk5MDYtOTIzY2Y0YzMzMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 516 | remarks: 🏁RELAY-172.67.69.150-0519 | protocol: vmess | ping: 254 MS | avg_speed: 43.769 MB | max_speed: 70.904 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTUwLTA1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 707 | remarks: 🇳🇱NL-5.255.97.94-0717 | protocol: ss | ping: 124 MS | avg_speed: 22.769 MB | max_speed: 25.379 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0717
id: 1325 | remarks: 🇩🇪DE-130.162.230.82-1361 | protocol: trojan | ping: 128 MS | avg_speed: 21.766 MB | max_speed: 24.559 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-1361
id: 1410 | remarks: 🇩🇪DE-202.78.166.136-1458 | protocol: vmess | ping: 125 MS | avg_speed: 21.091 MB | max_speed: 24.465 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlMDEiLAogICAgInBvcnQiOiA1ODk5OCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwMi43OC4xNjYuMTM2LTE0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1405 | remarks: 🇬🇧GB-185.67.127.206-1453 | protocol: vmess | ping: 143 MS | avg_speed: 21.029 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMDEiLAogICAgInBvcnQiOiA1OTc4OCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS42Ny4xMjcuMjA2LTE0NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1408 | remarks: 🇯🇵JP-31.223.184.213-1456 | protocol: vmess | ping: 129 MS | avg_speed: 20.319 MB | max_speed: 23.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pwMDEiLAogICAgInBvcnQiOiA1NzQ4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMxLjIyMy4xODQuMjEzLTE0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇯🇵JP-54.238.198.247-0235 | protocol: vmess | ping: 142 MS | avg_speed: 20.107 MB | max_speed: 23.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyZDc1NDVkLTg1ODItNDMyZi05NzcwLWM1NDk0MWUzNTc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 990 | remarks: 🇨🇳CN-157.254.193.251-1012 | protocol: trojan | ping: 152 MS | avg_speed: 19.653 MB | max_speed: 22.489 MB | Link: trojan://a35aa40b-2235-4168-b92c-024933f9bfec@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1012
