name: 🇺🇸US-66.152.160.78-0803 | type: vmess | id: 777 | remarks: 🇺🇸US-66.152.160.78-0803 | protocol: vmess | ping: 387 MS | avg_speed: 42.244 MB | max_speed: 47.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTIxMDk1NDYtODQ5Mi0zMmY0LWEzYzYtZTA0YzhjYmI2YTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDgwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-0406 | type: trojan | id: 384 | remarks: 🇺🇸US-165.3.122.219-0406 | protocol: trojan | ping: 95 MS | avg_speed: 36.008 MB | max_speed: 40.085 MB | Link: trojan://45581adb-ff38-4656-ac51-f3ac7b0d899e@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0406
name: 🇯🇵JP-139.162.87.45-1090 | type: vmess | id: 1058 | remarks: 🇯🇵JP-139.162.87.45-1090 | protocol: vmess | ping: 160 MS | avg_speed: 16.73 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0xMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-172.105.193.113-0531 | type: vmess | id: 505 | remarks: 🇯🇵JP-172.105.193.113-0531 | protocol: vmess | ping: 161 MS | avg_speed: 16.39 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTA1MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-139.162.87.45-0533 | type: vmess | id: 507 | remarks: 🇯🇵JP-139.162.87.45-0533 | protocol: vmess | ping: 165 MS | avg_speed: 16.201 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0wNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-172.105.193.113-1088 | type: vmess | id: 1056 | remarks: 🇯🇵JP-172.105.193.113-1088 | protocol: vmess | ping: 154 MS | avg_speed: 16.138 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTEwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-139.162.77.223-0530 | type: vmess | id: 504 | remarks: 🇯🇵JP-139.162.77.223-0530 | protocol: vmess | ping: 158 MS | avg_speed: 15.896 MB | max_speed: 19.102 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.65.137-1089 | type: vmess | id: 1057 | remarks: 🇯🇵JP-172.104.65.137-1089 | protocol: vmess | ping: 160 MS | avg_speed: 15.824 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NS4xMzctMTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-139.162.98.142-1085 | type: vmess | id: 1053 | remarks: 🇯🇵JP-139.162.98.142-1085 | protocol: vmess | ping: 155 MS | avg_speed: 15.723 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45OC4xNDItMTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.99.99-1086 | type: vmess | id: 1054 | remarks: 🇯🇵JP-172.104.99.99-1086 | protocol: vmess | ping: 159 MS | avg_speed: 15.642 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0xMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.77.223-1087 | type: vmess | id: 1055 | remarks: 🇯🇵JP-139.162.77.223-1087 | protocol: vmess | ping: 165 MS | avg_speed: 15.609 MB | max_speed: 19.704 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
