name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\r�L%%�" | type: ssr | id: 610 | remarks: 🇺🇸US-15.204.16.77-0651 | protocol: ssr | ping: 176 MS | avg_speed: 43.885 MB | max_speed: 53.813 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EWTFNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇯🇵JP-3.112.28.90-1321 | type: vmess | id: 1262 | remarks: 🇯🇵JP-3.112.28.90-1321 | protocol: vmess | ping: 171 MS | avg_speed: 20.29 MB | max_speed: 23.394 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI4LjkwLTEzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.160.18-1320 | type: vmess | id: 1261 | remarks: 🇯🇵JP-54.238.160.18-1320 | protocol: vmess | ping: 147 MS | avg_speed: 20.222 MB | max_speed: 23.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNjAuMTgtMTMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-45.11.1.77-06%�" | type: ssr | id: 609 | remarks: 🇯🇵JP-45.11.1.77-0650 | protocol: ssr | ping: 344 MS | avg_speed: 18.826 MB | max_speed: 21.634 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEEyTlRBJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇯🇵JP-13.114.57.9-1322 | type: vmess | id: 1263 | remarks: 🇯🇵JP-13.114.57.9-1322 | protocol: vmess | ping: 151 MS | avg_speed: 18.684 MB | max_speed: 23.161 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC41Ny45LTEzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.253.8-1317 | type: vmess | id: 1258 | remarks: 🇰🇷KR-3.34.253.8-1317 | protocol: vmess | ping: 231 MS | avg_speed: 17.114 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzNiOWJjNjUtYzQ4MS00ODU2LTk1NjAtMDk2NGVjMTUxYjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC4yNTMuOC0xMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.51.112-1316 | type: vmess | id: 1257 | remarks: 🇰🇷KR-3.36.51.112-1316 | protocol: vmess | ping: 232 MS | avg_speed: 15.995 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzYuNTEuMTEyLTEzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\r�\x0e" | type: ssr | id: 608 | remarks: 🇸🇬SG-15.235.136.165-0649 | protocol: ssr | ping: 445 MS | avg_speed: 13.338 MB | max_speed: 15.588 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdOalE1JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇸🇬SG-52.77.251.48-1296 | type: vmess | id: 1237 | remarks: 🇸🇬SG-52.77.251.48-1296 | protocol: vmess | ping: 203 MS | avg_speed: 12.102 MB | max_speed: 15.115 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0xMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.218.252.21-1286 | type: trojan | id: 1227 | remarks: 🇭🇰HK-203.218.252.21-1286 | protocol: trojan | ping: 230 MS | avg_speed: 12.087 MB | max_speed: 14.784 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-1286
name: 🇸🇬SG-52.77.245.71-1297 | type: vmess | id: 1238 | remarks: 🇸🇬SG-52.77.245.71-1297 | protocol: vmess | ping: 208 MS | avg_speed: 11.889 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzNiOWJjNjUtYzQ4MS00ODU2LTk1NjAtMDk2NGVjMTUxYjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTEyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
