name: 🇺🇸US-66.152.160.78-0936 | type: vmess | id: 886 | remarks: 🇺🇸US-66.152.160.78-0936 | protocol: vmess | ping: 387 MS | avg_speed: 42.672 MB | max_speed: 48.501 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDE0YTIzZjYtMDYwNy0zZGE5LTkwMGUtMDFiZDE2OGU3MWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-0712 | type: trojan | id: 665 | remarks: 🇺🇸US-165.3.122.219-0712 | protocol: trojan | ping: 77 MS | avg_speed: 35.576 MB | max_speed: 39.914 MB | Link: trojan://36383050-c002-486f-b919-c212e9c8b6a2@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0712
name: 🇯🇵JP-139.162.77.223-0229 | type: vmess | id: 199 | remarks: 🇯🇵JP-139.162.77.223-0229 | protocol: vmess | ping: 163 MS | avg_speed: 15.615 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.65.137-0231 | type: vmess | id: 201 | remarks: 🇯🇵JP-172.104.65.137-0231 | protocol: vmess | ping: 164 MS | avg_speed: 15.608 MB | max_speed: 19.86 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NS4xMzctMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.65.137-0047 | type: vmess | id: 45 | remarks: 🇯🇵JP-172.104.65.137-0047 | protocol: vmess | ping: 161 MS | avg_speed: 15.572 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NS4xMzctMDA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNS5mZWl5dW4uY2x1YiIKfQ==
name: 🇨🇳CN-157.254.193.251-0710 | type: trojan | id: 663 | remarks: 🇨🇳CN-157.254.193.251-0710 | protocol: trojan | ping: 171 MS | avg_speed: 15.378 MB | max_speed: 17.937 MB | Link: trojan://36383050-c002-486f-b919-c212e9c8b6a2@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0710
name: 🇯🇵JP-172.104.99.99-0044 | type: vmess | id: 42 | remarks: 🇯🇵JP-172.104.99.99-0044 | protocol: vmess | ping: 179 MS | avg_speed: 15.378 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0wMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-172.105.193.113-0230 | type: vmess | id: 200 | remarks: 🇯🇵JP-172.105.193.113-0230 | protocol: vmess | ping: 165 MS | avg_speed: 15.339 MB | max_speed: 20.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-172.105.193.113-0046 | type: vmess | id: 44 | remarks: 🇯🇵JP-172.105.193.113-0046 | protocol: vmess | ping: 162 MS | avg_speed: 15.302 MB | max_speed: 20.093 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-172.104.99.99-0228 | type: vmess | id: 198 | remarks: 🇯🇵JP-172.104.99.99-0228 | protocol: vmess | ping: 170 MS | avg_speed: 15.299 MB | max_speed: 20.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.98.142-0227 | type: vmess | id: 197 | remarks: 🇯🇵JP-139.162.98.142-0227 | protocol: vmess | ping: 171 MS | avg_speed: 15.225 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45OC4xNDItMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS5mZWl5dW4uY2x1YiIKfQ==
