id: 375 | remarks: 🇳🇱NL-163.172.220.71-0378 | protocol: vmess | ping: 261 MS | avg_speed: 27.564 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🏁RELAY-172.67.171.94-0190 | protocol: vmess | ping: 268 MS | avg_speed: 21.272 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcxLjk0LTAxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 546 | remarks: 🇯🇵JP-20.89.88.134-0556 | protocol: trojan | ping: 159 MS | avg_speed: 16.774 MB | max_speed: 19.421 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0556
id: 547 | remarks: 🇯🇵JP-20.89.107.237-0557 | protocol: trojan | ping: 165 MS | avg_speed: 16.546 MB | max_speed: 19.312 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0557
id: 557 | remarks: 🇯🇵JP-20.89.107.237-0567 | protocol: trojan | ping: 272 MS | avg_speed: 16.329 MB | max_speed: 19.176 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0567
id: 550 | remarks: 🇯🇵JP-20.89.107.237-0560 | protocol: trojan | ping: 401 MS | avg_speed: 15.842 MB | max_speed: 18.842 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0560
id: 556 | remarks: 🇯🇵JP-20.89.88.134-0566 | protocol: trojan | ping: 263 MS | avg_speed: 15.522 MB | max_speed: 18.497 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0566
id: 567 | remarks: 🇯🇵JP-20.89.107.237-0602 | protocol: trojan | ping: 350 MS | avg_speed: 15.507 MB | max_speed: 18.71 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0602
id: 502 | remarks: 🇨🇳CN-157.254.193.251-0508 | protocol: trojan | ping: 181 MS | avg_speed: 15.278 MB | max_speed: 18.555 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0508
id: 551 | remarks: 🇯🇵JP-20.89.104.55-0561 | protocol: trojan | ping: 403 MS | avg_speed: 15.195 MB | max_speed: 18.139 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0561
id: 549 | remarks: 🇯🇵JP-20.89.107.203-0559 | protocol: trojan | ping: 164 MS | avg_speed: 15.102 MB | max_speed: 18.062 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0559
id: 558 | remarks: 🇯🇵JP-20.89.104.55-0568 | protocol: trojan | ping: 266 MS | avg_speed: 14.994 MB | max_speed: 19.44 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0568
id: 559 | remarks: 🇯🇵JP-20.89.107.203-0569 | protocol: trojan | ping: 267 MS | avg_speed: 14.911 MB | max_speed: 17.844 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0569
id: 501 | remarks: 🇨🇳CN-157.254.193.251-0507 | protocol: trojan | ping: 184 MS | avg_speed: 14.804 MB | max_speed: 17.875 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0507
id: 548 | remarks: 🇯🇵JP-20.89.104.55-0558 | protocol: trojan | ping: 211 MS | avg_speed: 14.565 MB | max_speed: 17.5 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0558
id: 154 | remarks: 🇯🇵JP-52.192.1.60-0156 | protocol: vmess | ping: 180 MS | avg_speed: 14.113 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇯🇵JP-18.176.52.52-0154 | protocol: vmess | ping: 168 MS | avg_speed: 13.738 MB | max_speed: 18.384 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 368 | remarks: 🇨🇭CH-5.182.36.199-0371 | protocol: vmess | ping: 1371 MS | avg_speed: 13.718 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zNi4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwZmIyYzdmLTlhYjMtNDI5MC1iOWQ4LTdhNjBhZjJjZDQ3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh6jwn4etQ0gtNS4xODIuMzYuMTk5LTAzNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇯🇵JP-20.89.104.55-0603 | protocol: trojan | ping: 354 MS | avg_speed: 13.686 MB | max_speed: 17.328 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0603
id: 535 | remarks: 🇭🇰HK-20.239.58.163-0543 | protocol: trojan | ping: 208 MS | avg_speed: 12.221 MB | max_speed: 14.843 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0543
id: 153 | remarks: 🇯🇵JP-3.112.1.191-0155 | protocol: vmess | ping: 181 MS | avg_speed: 11.725 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 536 | remarks: 🇭🇰HK-20.239.58.163-0545 | protocol: trojan | ping: 227 MS | avg_speed: 11.447 MB | max_speed: 14.671 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0545
id: 151 | remarks: 🇰🇷KR-52.79.46.206-0153 | protocol: vmess | ping: 272 MS | avg_speed: 11.292 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 539 | remarks: 🇭🇰HK-20.205.97.213-0549 | protocol: trojan | ping: 206 MS | avg_speed: 11.289 MB | max_speed: 13.75 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.97.213-0549
id: 339 | remarks: 🇭🇰HK-20.239.140.228-0342 | protocol: trojan | ping: 372 MS | avg_speed: 11.266 MB | max_speed: 14.186 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0342
id: 538 | remarks: 🇭🇰HK-20.205.33.182-0548 | protocol: trojan | ping: 205 MS | avg_speed: 11.266 MB | max_speed: 13.687 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0548
id: 333 | remarks: 🇯🇵JP-20.222.27.222-0336 | protocol: trojan | ping: 356 MS | avg_speed: 11.159 MB | max_speed: 14.792 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0336
id: 541 | remarks: 🇭🇰HK-16.162.120.38-0551 | protocol: trojan | ping: 211 MS | avg_speed: 11.033 MB | max_speed: 13.813 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.120.38-0551
id: 553 | remarks: 🇸🇬SG-20.212.209.100-0563 | protocol: trojan | ping: 228 MS | avg_speed: 10.68 MB | max_speed: 13.328 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0563
id: 540 | remarks: 🇭🇰HK-16.162.143.136-0550 | protocol: trojan | ping: 206 MS | avg_speed: 10.509 MB | max_speed: 13.7 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.143.136-0550
id: 545 | remarks: 🇯🇵JP-20.89.104.55-0555 | protocol: trojan | ping: 210 MS | avg_speed: 10.469 MB | max_speed: 16.842 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0555
