name: 🇺🇸US-66.152.160.78-0900 | type: vmess | id: 743 | remarks: 🇺🇸US-66.152.160.78-0900 | protocol: vmess | ping: 357 MS | avg_speed: 50.01 MB | max_speed: 70.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0353 | type: trojan | id: 336 | remarks: 🇯🇵JP-20.222.104.183-0353 | protocol: trojan | ping: 130 MS | avg_speed: 21.487 MB | max_speed: 24.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0353
name: 🇯🇵JP-20.89.88.134-0352 | type: trojan | id: 335 | remarks: 🇯🇵JP-20.89.88.134-0352 | protocol: trojan | ping: 129 MS | avg_speed: 21.449 MB | max_speed: 24.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0352
name: 🇯🇵JP-20.222.104.183-0363 | type: trojan | id: 346 | remarks: 🇯🇵JP-20.222.104.183-0363 | protocol: trojan | ping: 233 MS | avg_speed: 21.324 MB | max_speed: 23.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0363
name: 🇯🇵JP-20.222.104.183-0356 | type: trojan | id: 339 | remarks: 🇯🇵JP-20.222.104.183-0356 | protocol: trojan | ping: 346 MS | avg_speed: 21.262 MB | max_speed: 23.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0356
name: 🇯🇵JP-20.89.88.134-0362 | type: trojan | id: 345 | remarks: 🇯🇵JP-20.89.88.134-0362 | protocol: trojan | ping: 233 MS | avg_speed: 21.23 MB | max_speed: 23.976 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0362
name: 🇯🇵JP-20.89.134.114-0364 | type: trojan | id: 347 | remarks: 🇯🇵JP-20.89.134.114-0364 | protocol: trojan | ping: 234 MS | avg_speed: 21.177 MB | max_speed: 23.875 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0364
name: 🇯🇵JP-20.89.134.114-0354 | type: trojan | id: 337 | remarks: 🇯🇵JP-20.89.134.114-0354 | protocol: trojan | ping: 180 MS | avg_speed: 20.302 MB | max_speed: 22.906 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0354
name: 🇯🇵JP-20.89.134.93-0355 | type: trojan | id: 338 | remarks: 🇯🇵JP-20.89.134.93-0355 | protocol: trojan | ping: 135 MS | avg_speed: 20.125 MB | max_speed: 22.641 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0355
name: 🇯🇵JP-20.89.134.93-0365 | type: trojan | id: 348 | remarks: 🇯🇵JP-20.89.134.93-0365 | protocol: trojan | ping: 235 MS | avg_speed: 19.949 MB | max_speed: 23.552 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0365
name: 🇯🇵JP-54.168.218.111-0096 | type: vmess | id: 92 | remarks: 🇯🇵JP-54.168.218.111-0096 | protocol: vmess | ping: 135 MS | avg_speed: 19.825 MB | max_speed: 22.885 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.231.175-0098 | type: vmess | id: 94 | remarks: 🇯🇵JP-43.206.231.175-0098 | protocol: vmess | ping: 146 MS | avg_speed: 18.611 MB | max_speed: 23.052 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTAwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.179.113-0097 | type: vmess | id: 93 | remarks: 🇯🇵JP-52.69.179.113-0097 | protocol: vmess | ping: 138 MS | avg_speed: 18.194 MB | max_speed: 20.877 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.89.134.114-0357 | type: trojan | id: 340 | remarks: 🇯🇵JP-20.89.134.114-0357 | protocol: trojan | ping: 370 MS | avg_speed: 17.218 MB | max_speed: 23.922 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0357
name: 🇯🇵JP-20.222.104.183-0396 | type: trojan | id: 355 | remarks: 🇯🇵JP-20.222.104.183-0396 | protocol: trojan | ping: 308 MS | avg_speed: 15.66 MB | max_speed: 18.768 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0396
name: 🇭🇰HK-20.239.94.179-0335 | type: trojan | id: 319 | remarks: 🇭🇰HK-20.239.94.179-0335 | protocol: trojan | ping: 183 MS | avg_speed: 15.198 MB | max_speed: 17.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0335
name: 🇭🇰HK-20.239.94.179-0333 | type: trojan | id: 318 | remarks: 🇭🇰HK-20.239.94.179-0333 | protocol: trojan | ping: 175 MS | avg_speed: 15.185 MB | max_speed: 17.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0333
name: 🇭🇰HK-20.239.58.163-0342 | type: trojan | id: 325 | remarks: 🇭🇰HK-20.239.58.163-0342 | protocol: trojan | ping: 182 MS | avg_speed: 15.13 MB | max_speed: 17.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0342
name: 🇭🇰HK-20.239.58.163-0340 | type: trojan | id: 324 | remarks: 🇭🇰HK-20.239.58.163-0340 | protocol: trojan | ping: 174 MS | avg_speed: 15.125 MB | max_speed: 17.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0340
name: 🇭🇰HK-20.24.193.78-0343 | type: trojan | id: 326 | remarks: 🇭🇰HK-20.24.193.78-0343 | protocol: trojan | ping: 173 MS | avg_speed: 14.277 MB | max_speed: 16.531 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0343
name: 🇭🇰HK-16.163.109.24-0433 | type: vmess | id: 385 | remarks: 🇭🇰HK-16.163.109.24-0433 | protocol: vmess | ping: 187 MS | avg_speed: 14.244 MB | max_speed: 17.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
