name: 🇯🇵JP-20.89.134.114-0480 | type: trojan | id: 454 | remarks: 🇯🇵JP-20.89.134.114-0480 | protocol: trojan | ping: 169 MS | avg_speed: 16.619 MB | max_speed: 19.484 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0480
name: 🇯🇵JP-20.89.88.134-0478 | type: trojan | id: 452 | remarks: 🇯🇵JP-20.89.88.134-0478 | protocol: trojan | ping: 158 MS | avg_speed: 16.516 MB | max_speed: 19.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0478
name: 🇯🇵JP-20.222.104.183-0482 | type: trojan | id: 456 | remarks: 🇯🇵JP-20.222.104.183-0482 | protocol: trojan | ping: 360 MS | avg_speed: 16.507 MB | max_speed: 19.332 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0482
name: 🇯🇵JP-20.89.88.134-0488 | type: trojan | id: 462 | remarks: 🇯🇵JP-20.89.88.134-0488 | protocol: trojan | ping: 264 MS | avg_speed: 16.45 MB | max_speed: 19.491 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0488
name: 🇯🇵JP-20.222.104.183-0479 | type: trojan | id: 453 | remarks: 🇯🇵JP-20.222.104.183-0479 | protocol: trojan | ping: 160 MS | avg_speed: 16.317 MB | max_speed: 19.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0479
name: 🇯🇵JP-20.222.104.183-0489 | type: trojan | id: 463 | remarks: 🇯🇵JP-20.222.104.183-0489 | protocol: trojan | ping: 264 MS | avg_speed: 16.192 MB | max_speed: 19.125 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0489
name: 🇯🇵JP-20.89.134.114-0490 | type: trojan | id: 464 | remarks: 🇯🇵JP-20.89.134.114-0490 | protocol: trojan | ping: 265 MS | avg_speed: 15.65 MB | max_speed: 18.555 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0490
name: 🇯🇵JP-20.89.134.93-0481 | type: trojan | id: 455 | remarks: 🇯🇵JP-20.89.134.93-0481 | protocol: trojan | ping: 161 MS | avg_speed: 15.541 MB | max_speed: 18.593 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0481
name: 🇯🇵JP-52.69.179.113-1287 | type: vmess | id: 1104 | remarks: 🇯🇵JP-52.69.179.113-1287 | protocol: vmess | ping: 166 MS | avg_speed: 15.121 MB | max_speed: 18.076 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0522 | type: trojan | id: 472 | remarks: 🇯🇵JP-20.222.104.183-0522 | protocol: trojan | ping: 336 MS | avg_speed: 14.703 MB | max_speed: 18.411 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0522
name: 🇯🇵JP-43.206.231.175-1288 | type: vmess | id: 1105 | remarks: 🇯🇵JP-43.206.231.175-1288 | protocol: vmess | ping: 175 MS | avg_speed: 14.485 MB | max_speed: 18.17 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTEyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.114-0483 | type: trojan | id: 457 | remarks: 🇯🇵JP-20.89.134.114-0483 | protocol: trojan | ping: 437 MS | avg_speed: 14.344 MB | max_speed: 19.319 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0483
name: 🇯🇵JP-20.89.134.93-0491 | type: trojan | id: 465 | remarks: 🇯🇵JP-20.89.134.93-0491 | protocol: trojan | ping: 266 MS | avg_speed: 12.717 MB | max_speed: 15.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0491
