id: 590 | remarks: 🇺🇸US-66.152.160.78-0625 | protocol: vmess | ping: 378 MS | avg_speed: 42.113 MB | max_speed: 49.705 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTAzOWYxM2ItZmZkNy0zMzk2LTkyYjItMjQwOGIzZTQ5YzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 418 | remarks: 🇺🇸US-165.3.122.219-0442 | protocol: trojan | ping: 89 MS | avg_speed: 35.494 MB | max_speed: 39.394 MB | Link: trojan://151701a9-5bb5-42bb-8ef9-8a85b31f3ed9@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0442
id: 969 | remarks: 🇯🇵JP-52.192.1.60-1018 | protocol: vmess | ping: 178 MS | avg_speed: 15.843 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImY4ZjcyMjdhLWU5ZjktNDVmMi04ODdjLTIzYzE3NGQ3OGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 967 | remarks: 🇯🇵JP-18.176.52.52-1016 | protocol: vmess | ping: 180 MS | avg_speed: 15.565 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImY4ZjcyMjdhLWU5ZjktNDVmMi04ODdjLTIzYzE3NGQ3OGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0xMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 236 | remarks: 🇯🇵JP-139.162.65.160-0239 | protocol: vmess | ping: 153 MS | avg_speed: 15.318 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi41ODMxODEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHVsbC5mcmVlLnZpZGVvLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiMGM3MTViY2UtYjEyZi00MmM2LTg0YzgtZWViMTAzMTEzNzhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42NS4xNjAtMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇨🇳CN-157.254.193.251-0441 | protocol: trojan | ping: 177 MS | avg_speed: 14.761 MB | max_speed: 17.658 MB | Link: trojan://151701a9-5bb5-42bb-8ef9-8a85b31f3ed9@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0441
id: 416 | remarks: 🇨🇳CN-157.254.193.251-0440 | protocol: trojan | ping: 177 MS | avg_speed: 14.291 MB | max_speed: 17.44 MB | Link: trojan://151701a9-5bb5-42bb-8ef9-8a85b31f3ed9@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0440
id: 968 | remarks: 🇯🇵JP-3.112.1.191-1017 | protocol: vmess | ping: 168 MS | avg_speed: 12.408 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImY4ZjcyMjdhLWU5ZjktNDVmMi04ODdjLTIzYzE3NGQ3OGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTEwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇭🇰HK-103.68.62.85-0613 | protocol: vmess | ping: 228 MS | avg_speed: 10.447 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTAzOWYxM2ItZmZkNy0zMzk2LTkyYjItMjQwOGIzZTQ5YzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇮🇳IN-45.79.117.85-0241 | protocol: vmess | ping: 198 MS | avg_speed: 10.323 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjBjNzE1YmNlLWIxMmYtNDJjNi04NGM4LWVlYjEwMzExMzc4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMTcuODUtMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 947 | remarks: 🇸🇬SG-54.251.75.117-0996 | protocol: vmess | ping: 223 MS | avg_speed: 10.114 MB | max_speed: 12.692 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZjhmNzIyN2EtZTlmOS00NWYyLTg4N2MtMjNjMTc0ZDc4ZmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wOTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
