id: 420 | remarks: 🏁RELAY-172.67.76.52-0476 | protocol: vmess | ping: 156 MS | avg_speed: 66.029 MB | max_speed: 79.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ni41Mi0wNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 575 | remarks: 🏁RELAY-172.67.128.43-0665 | protocol: vmess | ping: 27 MS | avg_speed: 40.958 MB | max_speed: 49.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇺🇸US-165.3.122.219-1059 | protocol: trojan | ping: 77 MS | avg_speed: 34.515 MB | max_speed: 39.751 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1059
id: 578 | remarks: 🏁RELAY-172.67.128.43-0668 | protocol: vmess | ping: 103 MS | avg_speed: 33.721 MB | max_speed: 38.291 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyMzhjNTlmZi0wM2VkLTMxOTUtYjcyZi0zNzQ5YjFlMWE5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🏁RELAY-172.67.128.43-0670 | protocol: vmess | ping: 119 MS | avg_speed: 33.208 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 584 | remarks: 🏁RELAY-172.67.128.43-0674 | protocol: vmess | ping: 88 MS | avg_speed: 30.897 MB | max_speed: 36.83 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇳🇱NL-163.172.220.71-0319 | protocol: vmess | ping: 445 MS | avg_speed: 26.788 MB | max_speed: 31.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 583 | remarks: 🏁RELAY-172.67.128.43-0673 | protocol: vmess | ping: 168 MS | avg_speed: 21.945 MB | max_speed: 26.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇨🇭CH-5.182.36.199-0312 | protocol: vmess | ping: 192 MS | avg_speed: 19.627 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zNi4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwZmIyYzdmLTlhYjMtNDI5MC1iOWQ4LTdhNjBhZjJjZDQ3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh6jwn4etQ0gtNS4xODIuMzYuMTk5LTAzMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 455 | remarks: 🇯🇵JP-20.89.88.134-0513 | protocol: trojan | ping: 155 MS | avg_speed: 17.325 MB | max_speed: 20.0 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0513
id: 465 | remarks: 🇯🇵JP-20.89.88.134-0523 | protocol: trojan | ping: 262 MS | avg_speed: 17.134 MB | max_speed: 20.023 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0523
id: 466 | remarks: 🇯🇵JP-20.89.107.237-0524 | protocol: trojan | ping: 273 MS | avg_speed: 16.698 MB | max_speed: 19.526 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0524
id: 459 | remarks: 🇯🇵JP-20.89.107.237-0517 | protocol: trojan | ping: 362 MS | avg_speed: 15.975 MB | max_speed: 19.32 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0517
id: 460 | remarks: 🇯🇵JP-20.89.104.55-0518 | protocol: trojan | ping: 399 MS | avg_speed: 15.857 MB | max_speed: 19.017 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0518
id: 457 | remarks: 🇯🇵JP-20.89.104.55-0515 | protocol: trojan | ping: 162 MS | avg_speed: 15.83 MB | max_speed: 18.75 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0515
id: 456 | remarks: 🇯🇵JP-20.89.107.237-0514 | protocol: trojan | ping: 160 MS | avg_speed: 15.651 MB | max_speed: 18.281 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0514
