id: 353 | remarks: 🇺🇸US-3.101.67.186-0370 | protocol: vmess | ping: 66 MS | avg_speed: 82.033 MB | max_speed: 87.607 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0wMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇺🇸US-66.152.160.78-0124 | protocol: vmess | ping: 342 MS | avg_speed: 63.078 MB | max_speed: 73.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDNlMTBhZTItZTE4Ni0zZDcxLTllYmEtOGYyMWMxMDQ3ODg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 480 | remarks: 🇯🇵JP-54.168.218.111-0499 | protocol: vmess | ping: 115 MS | avg_speed: 26.903 MB | max_speed: 30.054 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiY2EyODY4LWEyYTAtNDU5OC1iMmE5LTA2MDQ5N2FjZGNhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇯🇵JP-43.206.231.175-0501 | protocol: vmess | ping: 122 MS | avg_speed: 26.661 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiY2EyODY4LWEyYTAtNDU5OC1iMmE5LTA2MDQ5N2FjZGNhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTA1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 481 | remarks: 🇯🇵JP-52.69.179.113-0500 | protocol: vmess | ping: 114 MS | avg_speed: 26.616 MB | max_speed: 29.596 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiY2EyODY4LWEyYTAtNDU5OC1iMmE5LTA2MDQ5N2FjZGNhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇭🇰HK-16.163.109.24-0271 | protocol: vmess | ping: 156 MS | avg_speed: 17.585 MB | max_speed: 20.61 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇭🇰HK-203.218.252.21-0245 | protocol: trojan | ping: 165 MS | avg_speed: 16.057 MB | max_speed: 18.749 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0245
id: 103 | remarks: 🇭🇰HK-103.68.62.85-0112 | protocol: vmess | ping: 193 MS | avg_speed: 15.462 MB | max_speed: 20.504 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDNlMTBhZTItZTE4Ni0zZDcxLTllYmEtOGYyMWMxMDQ3ODg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1107 | remarks: 🇸🇬SG-13.212.112.184-1267 | protocol: vmess | ping: 172 MS | avg_speed: 14.95 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogNDIyMTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 1109 | remarks: 🇸🇬SG-13.212.112.184-1269 | protocol: trojan | ping: 170 MS | avg_speed: 14.518 MB | max_speed: 17.153 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:26881?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1269
id: 459 | remarks: 🇸🇬SG-18.136.197.10-0478 | protocol: vmess | ping: 181 MS | avg_speed: 14.421 MB | max_speed: 17.048 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiN2JjYTI4NjgtYTJhMC00NTk4LWIyYTktMDYwNDk3YWNkY2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0wNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
