name: 🇺🇸US-54.67.19.107-253 | type: vmess | id: 242 | remarks: 🇺🇸US-54.67.19.107-253 | protocol: vmess | ping: 32 MS | avg_speed: 222.757 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjE5LjEwNy0yNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.67.19.107-303 | type: vmess | id: 290 | remarks: 🇺🇸US-54.67.19.107-303 | protocol: vmess | ping: 16 MS | avg_speed: 214.605 MB | max_speed: 31.117 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjE5LjEwNy0zMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.176.93.78-455 | type: vmess | id: 437 | remarks: 🇺🇸US-54.176.93.78-455 | protocol: vmess | ping: 12 MS | avg_speed: 208.823 MB | max_speed: 29.444 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni45My43OC00NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.56.200.151-252 | type: vmess | id: 241 | remarks: 🇺🇸US-13.56.200.151-252 | protocol: vmess | ping: 30 MS | avg_speed: 208.4 MB | max_speed: 30.426 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIwMC4xNTEtMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.176.93.78-242 | type: vmess | id: 231 | remarks: 🇺🇸US-54.176.93.78-242 | protocol: vmess | ping: 36 MS | avg_speed: 199.942 MB | max_speed: 29.591 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni45My43OC0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.101.34.171-427 | type: vmess | id: 411 | remarks: 🇺🇸US-3.101.34.171-427 | protocol: vmess | ping: 8 MS | avg_speed: 194.846 MB | max_speed: 29.032 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMy4xMDEuMzQuMTcxLTQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.176.244.106-417 | type: trojan | id: 401 | remarks: 🇺🇸US-54.176.244.106-417 | protocol: trojan | ping: 4 MS | avg_speed: 185.723 MB | max_speed: 26.558 MB | Link: trojan://501e4691-3868-483c-a379-c2e2c8e85741@bgroup.node5.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.176.244.106-417
name: 🇺🇸US-52.53.233.111-422 | type: ss | id: 406 | remarks: 🇺🇸US-52.53.233.111-422 | protocol: ss | ping: 9 MS | avg_speed: 181.235 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.233.111-422
name: 🇺🇸US-54.183.61.3-782 | type: vmess | id: 754 | remarks: 🇺🇸US-54.183.61.3-782 | protocol: vmess | ping: 19 MS | avg_speed: 90.33 MB | max_speed: 9.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My42MS4zLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-947 | type: trojan | id: 917 | remarks: 🇺🇸US-165.3.122.219-947 | protocol: trojan | ping: 5 MS | avg_speed: 85.708 MB | max_speed: 93.852 MB | Link: trojan://3925253b-0de4-4424-9edb-794ba447526f@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-947
name: RELAY-172.67.74.2-391 | type: vmess | id: 376 | remarks: 🏁RELAY-172.67.74.2-391 | protocol: vmess | ping: 192 MS | avg_speed: 46.355 MB | max_speed: 75.075 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuMi0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.128.43-167 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.128.43-167 | protocol: vmess | ping: 101 MS | avg_speed: 31.296 MB | max_speed: 39.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDU5ZjZkZDAtNmFlYi0zNzdlLWJjOWEtNDNiNWNmNzc3NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-177 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.128.43-177 | protocol: vmess | ping: 112 MS | avg_speed: 28.792 MB | max_speed: 37.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDU5ZjZkZDAtNmFlYi0zNzdlLWJjOWEtNDNiNWNmNzc3NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-157.254.193.251-946 | type: trojan | id: 916 | remarks: 🇨🇳CN-157.254.193.251-946 | protocol: trojan | ping: 108 MS | avg_speed: 26.282 MB | max_speed: 29.207 MB | Link: trojan://3925253b-0de4-4424-9edb-794ba447526f@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-946
name: 🇨🇳CN-157.254.193.251-945 | type: trojan | id: 915 | remarks: 🇨🇳CN-157.254.193.251-945 | protocol: trojan | ping: 106 MS | avg_speed: 26.276 MB | max_speed: 29.017 MB | Link: trojan://3925253b-0de4-4424-9edb-794ba447526f@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-945
name: RELAY-172.67.133.79-393 | type: vmess | id: 378 | remarks: 🏁RELAY-172.67.133.79-393 | protocol: vmess | ping: 113 MS | avg_speed: 24.348 MB | max_speed: 29.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OS0zOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇰🇷KR-43.201.38.12-105 | type: vmess | id: 103 | remarks: 🇰🇷KR-43.201.38.12-105 | protocol: vmess | ping: 460 MS | avg_speed: 19.382 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4zOC4xMi0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-176 | type: vmess | id: 174 | remarks: 🏁RELAY-172.67.128.43-176 | protocol: vmess | ping: 158 MS | avg_speed: 19.194 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDU5ZjZkZDAtNmFlYi0zNzdlLWJjOWEtNDNiNWNmNzc3NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.42.142-779 | type: vmess | id: 751 | remarks: 🇰🇷KR-43.201.42.142-779 | protocol: vmess | ping: 247 MS | avg_speed: 18.954 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS40Mi4xNDItNzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-170 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.128.43-170 | protocol: vmess | ping: 163 MS | avg_speed: 17.744 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwNTlmNmRkMC02YWViLTM3N2UtYmM5YS00M2I1Y2Y3Nzc1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-172 | type: vmess | id: 170 | remarks: 🏁RELAY-172.67.128.43-172 | protocol: vmess | ping: 226 MS | avg_speed: 17.183 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA1OWY2ZGQwLTZhZWItMzc3ZS1iYzlhLTQzYjVjZjc3NzVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
