name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\x0e\f\f%%�" | type: ssr | id: 776 | remarks: 🇺🇸US-15.204.16.77-0802 | protocol: ssr | ping: 157 MS | avg_speed: 38.525 MB | max_speed: 44.155 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EZ3dNZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇯🇵JP-54.238.160.18-0913 | type: vmess | id: 871 | remarks: 🇯🇵JP-54.238.160.18-0913 | protocol: vmess | ping: 187 MS | avg_speed: 14.917 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4ZWU2ZGY5LTYxYTYtNGIwZC1hZTM2LTk2ZGUzODZmYjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNjAuMTgtMDkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.28.90-0914 | type: vmess | id: 872 | remarks: 🇯🇵JP-3.112.28.90-0914 | protocol: vmess | ping: 175 MS | avg_speed: 14.133 MB | max_speed: 17.087 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4ZWU2ZGY5LTYxYTYtNGIwZC1hZTM2LTk2ZGUzODZmYjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI4LjkwLTA5MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-45.11.1.77-08%�" | type: ssr | id: 775 | remarks: 🇯🇵JP-45.11.1.77-0801 | protocol: ssr | ping: 498 MS | avg_speed: 13.024 MB | max_speed: 16.159 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEE0TURFJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇰🇷KR-3.36.51.112-0909 | type: vmess | id: 867 | remarks: 🇰🇷KR-3.36.51.112-0909 | protocol: vmess | ping: 257 MS | avg_speed: 12.536 MB | max_speed: 15.698 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4ZWU2ZGY5LTYxYTYtNGIwZC1hZTM2LTk2ZGUzODZmYjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzYuNTEuMTEyLTA5MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.253.8-0910 | type: vmess | id: 868 | remarks: 🇰🇷KR-3.34.253.8-0910 | protocol: vmess | ping: 264 MS | avg_speed: 12.072 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjhlZTZkZjktNjFhNi00YjBkLWFlMzYtOTZkZTM4NmZiMTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC4yNTMuOC0wOTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.69.224-0402 | type: trojan | id: 389 | remarks: 🇭🇰HK-104.208.69.224-0402 | protocol: trojan | ping: 569 MS | avg_speed: 11.349 MB | max_speed: 14.85 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.224-0402
name: 🇭🇰HK-104.208.110.238-0392 | type: trojan | id: 379 | remarks: 🇭🇰HK-104.208.110.238-0392 | protocol: trojan | ping: 300 MS | avg_speed: 11.108 MB | max_speed: 14.124 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0392
name: 🇭🇰HK-104.208.110.238-0403 | type: trojan | id: 390 | remarks: 🇭🇰HK-104.208.110.238-0403 | protocol: trojan | ping: 596 MS | avg_speed: 10.933 MB | max_speed: 14.66 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0403
name: 🇭🇰HK-104.208.69.224-0401 | type: trojan | id: 388 | remarks: 🇭🇰HK-104.208.69.224-0401 | protocol: trojan | ping: 360 MS | avg_speed: 10.103 MB | max_speed: 14.038 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.224-0401
name: 🇭🇰HK-104.208.110.238-0399 | type: trojan | id: 386 | remarks: 🇭🇰HK-104.208.110.238-0399 | protocol: trojan | ping: 657 MS | avg_speed: 9.995 MB | max_speed: 13.999 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0399
