id: 641 | remarks: 🏁RELAY-172.64.145.137-0660 | protocol: vmess | ping: 75 MS | avg_speed: 94.993 MB | max_speed: 118.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 642 | remarks: 🏁RELAY-172.64.145.137-0661 | protocol: vmess | ping: 96 MS | avg_speed: 72.569 MB | max_speed: 90.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 636 | remarks: 🏁RELAY-172.64.145.208-0654 | protocol: vmess | ping: 151 MS | avg_speed: 68.877 MB | max_speed: 101.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA2NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 643 | remarks: 🏁RELAY-172.64.144.137-0662 | protocol: vmess | ping: 157 MS | avg_speed: 55.461 MB | max_speed: 82.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICIxMzZiNjAwYy02ZTVjLTRmOGItYjVmNy01YjMxNzA1ODc2NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wNjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 665 | remarks: 🇺🇸US-165.3.122.219-0685 | protocol: trojan | ping: 49 MS | avg_speed: 50.446 MB | max_speed: 58.198 MB | Link: trojan://31cd6a4e-3a88-4097-bf1d-eda71d335026@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0685
id: 644 | remarks: 🏁RELAY-172.64.144.208-0663 | protocol: vmess | ping: 146 MS | avg_speed: 48.511 MB | max_speed: 63.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICIxMzZiNjAwYy02ZTVjLTRmOGItYjVmNy01YjMxNzA1ODc2NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 638 | remarks: 🏁RELAY-172.64.144.137-0656 | protocol: vmess | ping: 234 MS | avg_speed: 46.852 MB | max_speed: 76.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICIxMzZiNjAwYy02ZTVjLTRmOGItYjVmNy01YjMxNzA1ODc2NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wNjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🏁RELAY-172.64.144.208-0659 | protocol: vmess | ping: 231 MS | avg_speed: 39.783 MB | max_speed: 65.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTA2NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 664 | remarks: 🇨🇳CN-157.254.193.251-0684 | protocol: trojan | ping: 147 MS | avg_speed: 17.98 MB | max_speed: 20.893 MB | Link: trojan://31cd6a4e-3a88-4097-bf1d-eda71d335026@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0684
id: 663 | remarks: 🇨🇳CN-157.254.193.251-0683 | protocol: trojan | ping: 153 MS | avg_speed: 17.917 MB | max_speed: 20.823 MB | Link: trojan://31cd6a4e-3a88-4097-bf1d-eda71d335026@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0683
id: 60 | remarks: 🇰🇷KR-152.70.252.218-0062 | protocol: vmess | ping: 281 MS | avg_speed: 16.185 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ueGxyLW1sLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZiOTFlMWQ3LTQ0MGUtNDQ3MC1iMGEwLWE3OTFlNWMzMmRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTIuMjE4LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
