name: 🇺🇸US-165.3.122.219-0072 | type: trojan | id: 69 | remarks: 🇺🇸US-165.3.122.219-0072 | protocol: trojan | ping: 5 MS | avg_speed: 46.72 MB | max_speed: 53.696 MB | Link: trojan://2539e932-b166-4eb7-b6b9-307f61681033@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0072
name: 🇨🇳CN-157.254.193.251-0070 | type: trojan | id: 67 | remarks: 🇨🇳CN-157.254.193.251-0070 | protocol: trojan | ping: 109 MS | avg_speed: 26.219 MB | max_speed: 28.835 MB | Link: trojan://2539e932-b166-4eb7-b6b9-307f61681033@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0070
name: 🇨🇳CN-157.254.193.251-0071 | type: trojan | id: 68 | remarks: 🇨🇳CN-157.254.193.251-0071 | protocol: trojan | ping: 107 MS | avg_speed: 25.93 MB | max_speed: 28.734 MB | Link: trojan://2539e932-b166-4eb7-b6b9-307f61681033@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0071
name: 🇯🇵JP-172.104.74.5-0134 | type: vmess | id: 122 | remarks: 🇯🇵JP-172.104.74.5-0134 | protocol: vmess | ping: 112 MS | avg_speed: 25.586 MB | max_speed: 28.26 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uanBlbGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogIjc3ZTFjN2UyLWNlNDctNDgyNi04OTU5LTI5NmZiYzIyNTdhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWwvOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC43NC41LTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-0735 | type: vmess | id: 647 | remarks: 🇯🇵JP-3.112.1.191-0735 | protocol: vmess | ping: 136 MS | avg_speed: 24.655 MB | max_speed: 27.785 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImYzMzM2MjZjLTViNmQtNGY1My04N2RhLTQ0OTkxZjU2MjBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.89.199-0734 | type: vmess | id: 646 | remarks: 🇯🇵JP-43.207.89.199-0734 | protocol: vmess | ping: 111 MS | avg_speed: 21.596 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImYzMzM2MjZjLTViNmQtNGY1My04N2RhLTQ0OTkxZjU2MjBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44OS4xOTktMDczNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.79.129.244-0733 | type: vmess | id: 645 | remarks: 🇰🇷KR-52.79.129.244-0733 | protocol: vmess | ping: 205 MS | avg_speed: 18.594 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImYzMzM2MjZjLTViNmQtNGY1My04N2RhLTQ0OTkxZjU2MjBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjEyOS4yNDQtMDczMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-0919 | type: vmess | id: 829 | remarks: 🇭🇰HK-103.68.62.85-0919 | protocol: vmess | ping: 171 MS | avg_speed: 14.784 MB | max_speed: 18.874 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQyYTc4ZTAtZmI1Yy0zNmU5LThmZTItZDAyZDBjZTdlOGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.216.116-0715 | type: vmess | id: 627 | remarks: 🇸🇬SG-52.221.216.116-0715 | protocol: vmess | ping: 192 MS | avg_speed: 13.746 MB | max_speed: 16.843 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZjMzMzYyNmMtNWI2ZC00ZjUzLTg3ZGEtNDQ5OTFmNTYyMGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.255.57-0714 | type: vmess | id: 626 | remarks: 🇸🇬SG-52.77.255.57-0714 | protocol: vmess | ping: 189 MS | avg_speed: 13.55 MB | max_speed: 17.662 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImYzMzM2MjZjLTViNmQtNGY1My04N2RhLTQ0OTkxZjU2MjBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1NS41Ny0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-103.38.214.222-0932 | type: vmess | id: 842 | remarks: 🇵🇭PH-103.38.214.222-0932 | protocol: vmess | ping: 208 MS | avg_speed: 12.738 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQyYTc4ZTAtZmI1Yy0zNmU5LThmZTItZDAyZDBjZTdlOGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
