name: 🇺🇸US-205.185.123.36-0969 | type: vmess | id: 930 | remarks: 🇺🇸US-205.185.123.36-0969 | protocol: vmess | ping: 145 MS | avg_speed: 39.961 MB | max_speed: 44.936 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyMy4zNiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzI0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTg1LjEyMy4zNi0wOTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-140.238.123.200-0665 | type: trojan | id: 646 | remarks: 🇬🇧GB-140.238.123.200-0665 | protocol: trojan | ping: 86 MS | avg_speed: 31.829 MB | max_speed: 35.219 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@london11.yukiss.eu.org:18818?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.123.200-0665
name: 🇩🇪DE-130.162.230.82-0667 | type: trojan | id: 648 | remarks: 🇩🇪DE-130.162.230.82-0667 | protocol: trojan | ping: 89 MS | avg_speed: 30.953 MB | max_speed: 33.666 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-0667
name: RELAY-172.67.217.37-0224 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.217.37-0224 | protocol: vmess | ping: 272 MS | avg_speed: 20.849 MB | max_speed: 66.831 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3LjM3LTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.195.96-0223 | type: vmess | id: 222 | remarks: 🏁RELAY-172.67.195.96-0223 | protocol: vmess | ping: 1111 MS | avg_speed: 13.172 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NS45Ni0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇺🇸US-154.17.22.56-1034 | type: vmess | id: 995 | remarks: 🇺🇸US-154.17.22.56-1034 | protocol: vmess | ping: 68 MS | avg_speed: 13.135 MB | max_speed: 22.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni0xMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.69.231.83-0653 | type: trojan | id: 634 | remarks: 🇰🇷KR-152.69.231.83-0653 | protocol: trojan | ping: 256 MS | avg_speed: 12.697 MB | max_speed: 15.735 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0653
name: 🇰🇷KR-144.24.67.241-0655 | type: trojan | id: 636 | remarks: 🇰🇷KR-144.24.67.241-0655 | protocol: trojan | ping: 247 MS | avg_speed: 12.025 MB | max_speed: 15.495 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0655
name: 🇦🇺AU-152.67.98.224-0660 | type: trojan | id: 641 | remarks: 🇦🇺AU-152.67.98.224-0660 | protocol: trojan | ping: 219 MS | avg_speed: 10.752 MB | max_speed: 13.906 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0660
name: IT-93.46.8.90-0956 | type: vmess | id: 924 | remarks: 🇮🇹IT-93.46.8.90-0956 | protocol: vmess | ping: 189 MS | avg_speed: 10.631 MB | max_speed: 15.382 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7lJVC05My40Ni44LjkwLTA5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.30.59-0750 | type: vmess | id: 730 | remarks: 🇸🇬SG-54.254.30.59-0750 | protocol: vmess | ping: 232 MS | avg_speed: 10.307 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTQuMzAuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4zMC41OS0wNzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
