name: 🇺🇸US-165.3.122.219-0524 | type: trojan | id: 505 | remarks: 🇺🇸US-165.3.122.219-0524 | protocol: trojan | ping: 77 MS | avg_speed: 33.482 MB | max_speed: 39.673 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0524
name: 🇨🇳CN-157.254.193.251-0522 | type: trojan | id: 503 | remarks: 🇨🇳CN-157.254.193.251-0522 | protocol: trojan | ping: 190 MS | avg_speed: 15.388 MB | max_speed: 17.961 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0522
name: 🇨🇳CN-157.254.193.251-0523 | type: trojan | id: 504 | remarks: 🇨🇳CN-157.254.193.251-0523 | protocol: trojan | ping: 173 MS | avg_speed: 15.003 MB | max_speed: 17.615 MB | Link: trojan://1c6daec7-88a4-4938-bc93-21f623736d85@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0523
name: 🇭🇰HK-18.166.53.220-0194 | type: vmess | id: 188 | remarks: 🇭🇰HK-18.166.53.220-0194 | protocol: vmess | ping: 209 MS | avg_speed: 12.302 MB | max_speed: 15.296 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.214.178-0195 | type: vmess | id: 189 | remarks: 🇭🇰HK-18.162.214.178-0195 | protocol: vmess | ping: 218 MS | avg_speed: 11.556 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0092 | type: vmess | id: 89 | remarks: 🇻🇳VN-103.124.92.48-0092 | protocol: vmess | ping: 377 MS | avg_speed: 8.591 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0094 | type: vmess | id: 91 | remarks: 🇻🇳VN-103.124.92.48-0094 | protocol: vmess | ping: 361 MS | avg_speed: 8.249 MB | max_speed: 11.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.182.21.56-0227 | type: vmess | id: 219 | remarks: 🇯🇵JP-18.182.21.56-0227 | protocol: vmess | ping: 665 MS | avg_speed: 6.609 MB | max_speed: 9.475 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4yMS41Ni0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�M%%�" | type: ssr | id: 279 | remarks: 🇨🇳CN-116.162.9.19-0296 | protocol: ssr | ping: 1166 MS | avg_speed: 1.071 MB | max_speed: 4.186 MB | Link: ssr://c2diLmdpbmZlbS5uZXQ6MzAzMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREk1TmclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�\f%%�" | type: ssr | id: 286 | remarks: 🇨🇳CN-116.162.9.19-0303 | protocol: ssr | ping: 1679 MS | avg_speed: 0.974 MB | max_speed: 1.285 MB | Link: ssr://dXNhLmdpbmZlbS5uZXQ6MzA0MDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRE13TXclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�\r%%�" | type: ssr | id: 290 | remarks: 🇨🇳CN-116.162.9.19-0307 | protocol: ssr | ping: 1509 MS | avg_speed: 0.747 MB | max_speed: 0.939 MB | Link: ssr://dXNlLmdpbmZlbS5uZXQ6MzA0MDU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRE13TnclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: 🇺🇸US-54.151.63.248-0223 | type: vmess | id: 215 | remarks: 🇺🇸US-54.151.63.248-0223 | protocol: vmess | ping: 98 MS | avg_speed: 0.738 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS42My4yNDgtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�N%%�" | type: ssr | id: 281 | remarks: 🇨🇳CN-116.162.9.19-0298 | protocol: ssr | ping: 1171 MS | avg_speed: 0.7 MB | max_speed: 1.312 MB | Link: ssr://c2dkLmdpbmZlbS5uZXQ6MzAzMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREk1T0ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�M%%�2" | type: ssr | id: 280 | remarks: 🇨🇳CN-116.162.9.19-0297 | protocol: ssr | ping: 1180 MS | avg_speed: 0.615 MB | max_speed: 1.056 MB | Link: ssr://c2djLmdpbmZlbS5uZXQ6MzAzMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREk1TnclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: 🇺🇸US-54.241.210.196-0074 | type: ss | id: 71 | remarks: 🇺🇸US-54.241.210.196-0074 | protocol: ss | ping: 89 MS | avg_speed: 0.573 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.241.210.196-0074
name: "%�\x11�<'���ӋLLM��M���K�NKL\f�M%%�3" | type: ssr | id: 278 | remarks: 🇨🇳CN-116.162.9.19-0295 | protocol: ssr | ping: 1194 MS | avg_speed: 0.459 MB | max_speed: 0.617 MB | Link: ssr://c2dhLmdpbmZlbS5uZXQ6MzAzMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREk1TlElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
