name: 🇺🇸US-3.101.67.186-1085 | type: vmess | id: 1008 | remarks: 🇺🇸US-3.101.67.186-1085 | protocol: vmess | ping: 196 MS | avg_speed: 41.265 MB | max_speed: 58.124 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.222.104.183-0691 | type: trojan | id: 662 | remarks: 🇯🇵JP-20.222.104.183-0691 | protocol: trojan | ping: 141 MS | avg_speed: 20.051 MB | max_speed: 22.531 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0691
name: 🇯🇵JP-20.222.104.183-0694 | type: trojan | id: 665 | remarks: 🇯🇵JP-20.222.104.183-0694 | protocol: trojan | ping: 444 MS | avg_speed: 19.833 MB | max_speed: 22.532 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0694
name: 🇯🇵JP-20.89.88.134-0690 | type: trojan | id: 661 | remarks: 🇯🇵JP-20.89.88.134-0690 | protocol: trojan | ping: 214 MS | avg_speed: 19.651 MB | max_speed: 22.312 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0690
name: 🇯🇵JP-20.89.134.114-0692 | type: trojan | id: 663 | remarks: 🇯🇵JP-20.89.134.114-0692 | protocol: trojan | ping: 188 MS | avg_speed: 19.477 MB | max_speed: 22.015 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0692
name: 🇯🇵JP-20.89.134.114-0702 | type: trojan | id: 673 | remarks: 🇯🇵JP-20.89.134.114-0702 | protocol: trojan | ping: 250 MS | avg_speed: 19.452 MB | max_speed: 22.186 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0702
name: 🇯🇵JP-20.89.88.134-0700 | type: trojan | id: 671 | remarks: 🇯🇵JP-20.89.88.134-0700 | protocol: trojan | ping: 247 MS | avg_speed: 19.415 MB | max_speed: 22.147 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0700
name: 🇯🇵JP-20.222.104.183-0701 | type: trojan | id: 672 | remarks: 🇯🇵JP-20.222.104.183-0701 | protocol: trojan | ping: 253 MS | avg_speed: 19.143 MB | max_speed: 21.999 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0701
name: 🇯🇵JP-20.89.134.93-0703 | type: trojan | id: 674 | remarks: 🇯🇵JP-20.89.134.93-0703 | protocol: trojan | ping: 243 MS | avg_speed: 19.009 MB | max_speed: 22.384 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0703
name: 🇯🇵JP-43.206.231.175-0787 | type: vmess | id: 729 | remarks: 🇯🇵JP-43.206.231.175-0787 | protocol: vmess | ping: 146 MS | avg_speed: 18.848 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk5ZTEyYzFiLTIyOTctNDU3Mi1hYTU2LTQxNTkwYjg1N2U1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.114-0695 | type: trojan | id: 666 | remarks: 🇯🇵JP-20.89.134.114-0695 | protocol: trojan | ping: 398 MS | avg_speed: 18.65 MB | max_speed: 22.427 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0695
