name: 🇺🇸US-205.185.123.36-0047 | type: vmess | id: 38 | remarks: 🇺🇸US-205.185.123.36-0047 | protocol: vmess | ping: 102 MS | avg_speed: 72.275 MB | max_speed: 78.284 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyMy4zNiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzI0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTg1LjEyMy4zNi0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.204.119-0195 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.204.119-0195 | protocol: vmess | ping: 190 MS | avg_speed: 41.199 MB | max_speed: 65.425 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0LjExOS0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇰🇷KR-144.24.67.241-0871 | type: trojan | id: 811 | remarks: 🇰🇷KR-144.24.67.241-0871 | protocol: trojan | ping: 204 MS | avg_speed: 19.241 MB | max_speed: 22.085 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0871
name: 🇰🇷KR-152.69.231.83-0869 | type: trojan | id: 809 | remarks: 🇰🇷KR-152.69.231.83-0869 | protocol: trojan | ping: 275 MS | avg_speed: 19.14 MB | max_speed: 21.937 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0869
name: 🇬🇧GB-140.238.123.200-0881 | type: trojan | id: 821 | remarks: 🇬🇧GB-140.238.123.200-0881 | protocol: trojan | ping: 144 MS | avg_speed: 17.816 MB | max_speed: 20.683 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@london11.yukiss.eu.org:18818?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.123.200-0881
name: 🇦🇺AU-152.67.98.224-0876 | type: trojan | id: 816 | remarks: 🇦🇺AU-152.67.98.224-0876 | protocol: trojan | ping: 149 MS | avg_speed: 16.828 MB | max_speed: 19.339 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0876
name: 🇩🇪DE-130.162.230.82-0883 | type: trojan | id: 823 | remarks: 🇩🇪DE-130.162.230.82-0883 | protocol: trojan | ping: 155 MS | avg_speed: 16.365 MB | max_speed: 19.382 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-0883
name: 🇯🇵JP-138.2.35.132-0866 | type: trojan | id: 806 | remarks: 🇯🇵JP-138.2.35.132-0866 | protocol: trojan | ping: 173 MS | avg_speed: 15.651 MB | max_speed: 18.83 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-0866
name: 🇦🇺AU-168.138.8.86-0877 | type: trojan | id: 817 | remarks: 🇦🇺AU-168.138.8.86-0877 | protocol: trojan | ping: 247 MS | avg_speed: 15.435 MB | max_speed: 18.407 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0877
name: 🇨🇳CN-140.179.110.44-0099 | type: vmess | id: 90 | remarks: 🇨🇳CN-140.179.110.44-0099 | protocol: vmess | ping: 434 MS | avg_speed: 14.173 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRhMWIzNjUtODY5NC0zNzRhLWE5OTItOGU2MDlhYjE0NDhmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0103 | type: vmess | id: 94 | remarks: 🇨🇳CN-140.179.75.37-0103 | protocol: vmess | ping: 366 MS | avg_speed: 14.023 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRhMWIzNjUtODY5NC0zNzRhLWE5OTItOGU2MDlhYjE0NDhmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
