id: 544 | remarks: 🇺🇸US-66.152.160.78-0659 | protocol: vmess | ping: 376 MS | avg_speed: 38.238 MB | max_speed: 42.144 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjE4NDk3N2EtZmJiNy0zZTJmLWFlY2MtOGU0NjVhMjVkYjdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-15.204.16.77-0109 | protocol: ssr | ping: 171 MS | avg_speed: 34.51 MB | max_speed: 36.831 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1ERXdPUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 243 | remarks: 🇯🇵JP-13.115.53.226-0245 | protocol: vmess | ping: 177 MS | avg_speed: 16.429 MB | max_speed: 19.782 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzZmE0NDNhLWZiNGYtNDg2Mi1iMzA3LTJlNWZkNGI3YmFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS41My4yMjYtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇯🇵JP-45.11.1.77-0108 | protocol: ssr | ping: 375 MS | avg_speed: 14.902 MB | max_speed: 17.355 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEF4TURnJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 242 | remarks: 🇯🇵JP-52.69.179.113-0244 | protocol: vmess | ping: 164 MS | avg_speed: 14.125 MB | max_speed: 18.423 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzZmE0NDNhLWZiNGYtNDg2Mi1iMzA3LTJlNWZkNGI3YmFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 241 | remarks: 🇯🇵JP-54.178.50.10-0243 | protocol: vmess | ping: 166 MS | avg_speed: 13.85 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzZmE0NDNhLWZiNGYtNDg2Mi1iMzA3LTJlNWZkNGI3YmFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC41MC4xMC0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 470 | remarks: 🇭🇰HK-16.163.109.24-0477 | protocol: vmess | ping: 224 MS | avg_speed: 11.591 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇸🇬SG-15.235.136.165-0107 | protocol: ssr | ping: 479 MS | avg_speed: 11.193 MB | max_speed: 14.859 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdNVEEzJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 532 | remarks: 🇭🇰HK-103.68.62.85-0647 | protocol: vmess | ping: 232 MS | avg_speed: 10.85 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjE4NDk3N2EtZmJiNy0zZTJmLWFlY2MtOGU0NjVhMjVkYjdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇸🇬SG-13.213.47.109-0222 | protocol: vmess | ping: 233 MS | avg_speed: 9.896 MB | max_speed: 12.85 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTNmYTQ0M2EtZmI0Zi00ODYyLWIzMDctMmU1ZmQ0YjdiYWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjQ3LjEwOS0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇸🇬SG-52.77.251.48-0221 | protocol: vmess | ping: 553 MS | avg_speed: 9.854 MB | max_speed: 13.269 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzZmE0NDNhLWZiNGYtNDg2Mi1iMzA3LTJlNWZkNGI3YmFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
