name: 🇺🇸US-66.152.160.78-0096 | type: vmess | id: 95 | remarks: 🇺🇸US-66.152.160.78-0096 | protocol: vmess | ping: 393 MS | avg_speed: 42.507 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjBiYTlhZDAtMzJmMi0zN2Q3LTkwNjMtMWU1OWM0YjI4MjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0157 | type: vmess | id: 156 | remarks: 🏁RELAY-172.67.128.43-0157 | protocol: vmess | ping: 23 MS | avg_speed: 42.445 MB | max_speed: 45.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTFmNWQ1NjMtMmM3OC0zYTUyLWE1ZTgtODQzYzhkMGFmZjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.3.122.219-0905 | type: trojan | id: 822 | remarks: 🇺🇸US-165.3.122.219-0905 | protocol: trojan | ping: 79 MS | avg_speed: 35.818 MB | max_speed: 39.852 MB | Link: trojan://dc10f37a-07a7-4b6a-bc3b-77a43c3f8e9c@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0905
name: RELAY-172.67.128.43-0162 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.128.43-0162 | protocol: vmess | ping: 128 MS | avg_speed: 34.577 MB | max_speed: 40.202 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxZjVkNTYzLTJjNzgtM2E1Mi1hNWU4LTg0M2M4ZDBhZmY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0165 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.128.43-0165 | protocol: vmess | ping: 154 MS | avg_speed: 23.096 MB | max_speed: 26.966 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTFmNWQ1NjMtMmM3OC0zYTUyLWE1ZTgtODQzYzhkMGFmZjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0160 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.128.43-0160 | protocol: vmess | ping: 122 MS | avg_speed: 19.151 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5MWY1ZDU2My0yYzc4LTNhNTItYTVlOC04NDNjOGQwYWZmNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0166 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.128.43-0166 | protocol: vmess | ping: 97 MS | avg_speed: 17.523 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTFmNWQ1NjMtMmM3OC0zYTUyLWE1ZTgtODQzYzhkMGFmZjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.74.5-0804 | type: vmess | id: 767 | remarks: 🇯🇵JP-172.104.74.5-0804 | protocol: vmess | ping: 163 MS | avg_speed: 15.976 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uanBlbGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogIjc3ZTFjN2UyLWNlNDctNDgyNi04OTU5LTI5NmZiYzIyNTdhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWwvOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC43NC41LTA4MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0903 | type: trojan | id: 820 | remarks: 🇨🇳CN-157.254.193.251-0903 | protocol: trojan | ping: 168 MS | avg_speed: 15.472 MB | max_speed: 17.976 MB | Link: trojan://dc10f37a-07a7-4b6a-bc3b-77a43c3f8e9c@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0903
name: 🇨🇳CN-157.254.193.251-0904 | type: trojan | id: 821 | remarks: 🇨🇳CN-157.254.193.251-0904 | protocol: trojan | ping: 171 MS | avg_speed: 14.665 MB | max_speed: 17.401 MB | Link: trojan://dc10f37a-07a7-4b6a-bc3b-77a43c3f8e9c@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0904
name: 🇯🇵JP-18.183.167.143-0426 | type: vmess | id: 403 | remarks: 🇯🇵JP-18.183.167.143-0426 | protocol: vmess | ping: 190 MS | avg_speed: 14.486 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBjMWQwZmQ0LTk4OTgtNGRiZi1iMDYzLWE3NTQ2NjQ3ODhjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNjcuMTQzLTA0MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
