name: 🇺🇸US-165.3.122.219-0103 | type: trojan | id: 101 | remarks: 🇺🇸US-165.3.122.219-0103 | protocol: trojan | ping: 77 MS | avg_speed: 34.214 MB | max_speed: 40.023 MB | Link: trojan://c998ba32-297b-4a62-b941-ab7ff3a984a5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0103
name: 🇨🇳CN-157.254.193.251-0101 | type: trojan | id: 99 | remarks: 🇨🇳CN-157.254.193.251-0101 | protocol: trojan | ping: 186 MS | avg_speed: 15.652 MB | max_speed: 18.24 MB | Link: trojan://c998ba32-297b-4a62-b941-ab7ff3a984a5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0101
name: 🇨🇳CN-157.254.193.251-0102 | type: trojan | id: 100 | remarks: 🇨🇳CN-157.254.193.251-0102 | protocol: trojan | ping: 186 MS | avg_speed: 14.769 MB | max_speed: 17.58 MB | Link: trojan://c998ba32-297b-4a62-b941-ab7ff3a984a5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0102
name: 🇰🇷KR-3.38.101.155-0420 | type: vmess | id: 375 | remarks: 🇰🇷KR-3.38.101.155-0420 | protocol: vmess | ping: 267 MS | avg_speed: 12.169 MB | max_speed: 15.506 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYTYwNWJjLWJiYTUtNDlkYy04NDFhLTA3M2I5MmMzY2UzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTAxLjE1NS0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.72.127-0399 | type: vmess | id: 354 | remarks: 🇸🇬SG-13.213.72.127-0399 | protocol: vmess | ping: 860 MS | avg_speed: 9.825 MB | max_speed: 13.57 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYTYwNWJjLWJiYTUtNDlkYy04NDFhLTA3M2I5MmMzY2UzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.33.43-0141 | type: vmess | id: 137 | remarks: 🇸🇬SG-172.104.33.43-0141 | protocol: vmess | ping: 451 MS | avg_speed: 9.271 MB | max_speed: 12.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjMzLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsCiAgICAiaWQiOiAiM2Y4OGUyYTItNWFlMy00ZWNhLWI2YTYtZjhjMjI3NTk0Mjg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RheHVuL3VzMiIsCiAgICAicG9ydCI6IDQ4ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4zMy40My0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0178 | type: vmess | id: 172 | remarks: 🇻🇳VN-103.124.92.48-0178 | protocol: vmess | ping: 391 MS | avg_speed: 8.615 MB | max_speed: 11.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0176 | type: vmess | id: 170 | remarks: 🇻🇳VN-103.124.92.48-0176 | protocol: vmess | ping: 384 MS | avg_speed: 8.378 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.33.43-0139 | type: vmess | id: 135 | remarks: 🇸🇬SG-172.104.33.43-0139 | protocol: vmess | ping: 285 MS | avg_speed: 8.345 MB | max_speed: 11.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjMzLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsCiAgICAiaWQiOiAiM2Y4OGUyYTItNWFlMy00ZWNhLWI2YTYtZjhjMjI3NTk0Mjg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RheHVuL2hraGdjIiwKICAgICJwb3J0IjogNDg4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjMzLjQzLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.33.43-0140 | type: vmess | id: 136 | remarks: 🇸🇬SG-172.104.33.43-0140 | protocol: vmess | ping: 468 MS | avg_speed: 8.332 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjMzLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsCiAgICAiaWQiOiAiM2Y4OGUyYTItNWFlMy00ZWNhLWI2YTYtZjhjMjI3NTk0Mjg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RheHVuL3VzMSIsCiAgICAicG9ydCI6IDQ4ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4zMy40My0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-58.152.47.239-0138 | type: trojan | id: 134 | remarks: 🇭🇰HK-58.152.47.239-0138 | protocol: trojan | ping: 239 MS | avg_speed: 5.855 MB | max_speed: 9.627 MB | Link: trojan://3f88e2a2-5ae3-4eca-b6a6-f8c227594285@download2hkt.windowsupdate.lol:443?security=tls&sni=dc3-download.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.47.239-0138
