name: 🇺🇸US-165.3.122.219-015 | type: trojan | id: 14 | remarks: 🇺🇸US-165.3.122.219-015 | protocol: trojan | ping: 43 MS | avg_speed: 66.01 MB | max_speed: 73.18 MB | Link: trojan://cda53bd9-074c-4032-a161-4d05813f8080@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-015
name: 🇯🇵JP-52.192.1.60-448 | type: vmess | id: 432 | remarks: 🇯🇵JP-52.192.1.60-448 | protocol: vmess | ping: 354 MS | avg_speed: 20.457 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.1.191-447 | type: vmess | id: 431 | remarks: 🇯🇵JP-3.112.1.191-447 | protocol: vmess | ping: 146 MS | avg_speed: 20.323 MB | max_speed: 23.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.69.140.65-446 | type: vmess | id: 430 | remarks: 🇯🇵JP-52.69.140.65-446 | protocol: vmess | ping: 137 MS | avg_speed: 20.2 MB | max_speed: 23.157 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE0MC42NS00NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-157.254.193.251-013 | protocol: trojan | ping: 139 MS | avg_speed: 18.955 MB | max_speed: 21.797 MB | Link: trojan://cda53bd9-074c-4032-a161-4d05813f8080@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-013
name: 🇨🇳CN-157.254.193.251-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-157.254.193.251-014 | protocol: trojan | ping: 146 MS | avg_speed: 18.199 MB | max_speed: 20.97 MB | Link: trojan://cda53bd9-074c-4032-a161-4d05813f8080@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-014
name: 🇰🇷KR-13.124.46.208-445 | type: vmess | id: 429 | remarks: 🇰🇷KR-13.124.46.208-445 | protocol: vmess | ping: 226 MS | avg_speed: 15.97 MB | max_speed: 18.862 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.75.117-425 | type: vmess | id: 409 | remarks: 🇸🇬SG-54.251.75.117-425 | protocol: vmess | ping: 200 MS | avg_speed: 11.989 MB | max_speed: 14.838 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmZlNDMzNjgtNmY5OC00ZTFlLTlkZDItMGQzNjYzMzQ4MTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy00MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.216.116-424 | type: vmess | id: 408 | remarks: 🇸🇬SG-52.221.216.116-424 | protocol: vmess | ping: 212 MS | avg_speed: 11.985 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmZlNDMzNjgtNmY5OC00ZTFlLTlkZDItMGQzNjYzMzQ4MTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-065 | type: vmess | id: 63 | remarks: 🇻🇳VN-103.124.92.48-065 | protocol: vmess | ping: 341 MS | avg_speed: 11.845 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.255.57-423 | type: vmess | id: 407 | remarks: 🇸🇬SG-52.77.255.57-423 | protocol: vmess | ping: 210 MS | avg_speed: 11.799 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1NS41Ny00MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
